Pos,Nome,Categ,Swim,Bike,Run,Total
13,THIAGO VINHAL,PRO,00:49:00,04:37:00,02:55:58,08:27:24
14,IGOR AMORELLI,PRO,00:48:38,04:25:16,03:08:27,08:27:26
10,THIAGO E SILVA NASCIMENTO,30-34,01:00:27,04:57:35,03:13:58,09:19:06
17,MARCELINO DE MIRANDA,35-39,00:56:10,04:58:40,03:21:54,09:24:50
18,BRASILIO VICENTE CASTRO NETO,35-39,00:52:32,04:57:34,03:27:13,09:25:25
24,RAFAEL FALSARELLA,35-39,00:59:56,04:45:10,03:36:12,09:28:53
25,GUSTAVO FLERUY SOARES,35-39,00:55:56,04:49:56,03:37:06,09:28:55
26,CESAR DALQUANO,35-39,00:57:47,04:58:02,03:26:39,09:29:24
34,VICENTE JUNIOR,35-39,00:58:06,04:59:48,03:27:41,09:34:32
33,HUGO AMARAL HORTA BARBOSA,30-34,00:52:50,05:04:11,03:30:59,09:34:42
36,LUIZ FLAVIO INACIO SILVA,35-39,01:03:31,04:51:56,03:30:43,09:35:12
38,LUCAS PRETTO,35-39,00:54:49,05:01:30,03:32:12,09:35:49
20,JOSE GRACA,40-44,00:58:01,05:05:12,03:26:49,09:36:38
38,REINALDO COLUCCI,PRO,00:48:45,04:41:07,04:03:42,09:38:30
14,ANDRE KINA,45-49,00:56:52,05:07:42,03:29:02,09:41:40
7,LUCAS PETSA,18-24,00:59:47,05:19:45,03:16:07,09:43:37
51,MICHELL ROSA DE JESUS,35-39,01:03:05,04:59:38,03:33:37,09:43:59
54,ALEXANDRE TAKENAKA,35-39,00:55:45,04:56:20,03:46:30,09:44:34
51,BRUNO MANZONI,30-34,01:05:41,04:59:42,03:31:37,09:44:42
59,GUILHERME MARUM,35-39,00:58:48,05:07:22,03:33:18,09:46:42
69,RAFAEL DUARTE DINIZ,35-39,01:01:06,05:06:30,03:33:48,09:51:21
70,PATRICK SIMON,35-39,01:01:18,05:12:55,03:29:22,09:51:54
82,IGOR COSTA SANTOS,35-39,00:58:51,05:12:15,03:37:02,09:55:52
73,JORGE DE AMORIM FILHO,30-34,00:53:05,04:57:37,03:58:47,09:57:10
56,RANGEL RODRIGUES,40-44,01:08:39,05:06:40,03:34:22,09:57:28
91,LEAN BILSKI,35-39,00:58:14,05:16:14,03:37:03,09:58:27
43,RAFAEL ARIAS,25-29,00:57:37,05:06:14,03:52:20,10:02:21
44,NILO COTTINI NETO,25-29,00:59:01,05:24:14,03:31:34,10:03:11
88,RODOLFO OLIVEIRA,30-34,01:00:08,05:00:13,03:59:12,10:06:11
105,MARCOS FELIPE MENDES LOPES,35-39,01:00:15,05:17:41,03:41:05,10:06:42
Pos,Nome,Categ,Swim,Bike,Run,Total
91,BRUNO AFFONSO,30-34,01:00:57,05:14:47,03:42:02,10:07:32
88,SÉRGIO DINIZ,40-44,01:07:57,05:09:18,03:39:24,10:17:56
117,LEANDRO GUSTAVO GOULART,30-34,00:58:12,05:05:00,04:14:47,10:26:43
87,PEDRO LUIZ CERIZE,45-49,01:10:59,05:23:23,03:47:06,10:28:31
88,FABIANO PAES,45-49,01:09:02,05:22:34,03:49:11,10:28:42
113,ERINTON MACHADO,40-44,01:13:53,05:21:46,03:45:06,10:29:31
124,ERICK DUARTE,30-34,00:59:57,05:29:30,03:55:57,10:35:07
18,LUCAS CARNEIRO,18-24,01:05:41,05:42:30,03:37:59,10:35:44
132,THIAGO MAPURUNGA BENEVIDES,30-34,01:09:31,05:38:10,03:44:58,10:42:42
36,LUIZ RENATO TOPAN,50-54,00:52:53,05:23:25,04:18:29,10:43:09
19,MARIANA OHATA,35-39,01:00:19,05:34:55,04:02:30,10:44:44
20,LISANDRA MESQUITA BATISTA,35-39,01:14:00,05:47:41,03:36:40,10:45:40
6,CARLA LACERDA,18-24,01:03:59,05:44:34,03:51:30,10:48:07
53,RICARDO SANTOS,50-54,01:12:49,05:47:49,03:37:22,10:49:36
165,FABRIZIO BORSATO,35-39,00:57:53,05:25:43,04:17:06,10:51:08
14,GIUSEPPE MUSELLA,55-59,01:03:25,05:40:40,03:52:18,10:51:18
77,PAULO FARINA,25-29,01:04:17,05:28:25,04:15:15,10:57:22
167,CELIO MANFREDINI,40-44,01:09:24,05:30:58,04:11:37,10:59:36
37,CAROLINA BRASIL,30-34,01:22:47,05:45:30,03:47:37,11:03:29
169,MARC SZLEZYNGER,45-49,01:04:58,05:44:45,04:05:04,11:07:49
30,LIVIA MENDES,35-39,01:15:32,05:49:56,04:00:21,11:11:07
36,JULIANA CERIZE,40-44,01:14:43,05:49:05,04:02:03,11:15:41
35,LUCIANA HADDAD,35-39,01:16:27,06:04:22,03:53:04,11:19:05
26,JÚLIA KRÜGER ROMARIZ,25-29,01:07:52,05:50:41,04:10:52,11:19:24
13,PAULA PONTE MOREIRA,18-24,01:01:33,06:00:17,04:12:54,11:21:46
187,ANTONIO FERREIRA DA SILVA NETO,35-39,00:57:49,05:04:05,04:52:29,11:26:34
199,DIMAS MARCHI,40-44,01:08:28,05:40:47,04:30:51,11:31:30
93,GUILHERME GARCIA CUNHA,25-29,01:06:40,05:34:39,04:53:44,11:43:30
160,VANDER PRAXEDES,30-34,01:04:22,05:09:22,05:18:45,11:43:55
56,FERNANDA GARCIA,30-34,00:58:01,06:22:59,04:22:18,11:51:28
